comment_id,user_name,content
1000017430478384,Thiết Phiến,...ĩa thôi mà đủ trò 🙄
1000259767120817,Minh Lý,Đây đi ỉa nhiều thì đây Đăng Lực
1002622246884569,Nguyễn Quỳnh Sa,"Hên quá. Đó giờ chưa biết cách đi ỉa , cảm ơn bạn nhiều ❤️"
1000472470432880,Nguyễn Minh Hằng,Huyen Khanh t lại nhớ đến cái bài ỉa lâu lâu :))
1000800293733431,Hồng Nhung,"Tieu Ngoc Dao tính tag bạn dô vì mục đích muốn bạn học hỏi, nhưng phát hiện ra bạn đã like post này rồi, nhưng vẫn muốn tag bạn dô vì tui thích"
1000011847145609,Kiều Hồ,Chi cực zậy =))
1000027107144083,Lữ Nguyễn Hồng Tuyên,Trần Tiền m đã ỉa đúng cách chưa bèo 🤣
1001417310338396,Lê Bình,Đứt cmn ruột. Hahaaa
1000257783787682,Ngân Phạm,Vậy là đó giờ t ỉa sai cách rồi sao :)))))
1000674573746003,Lê Trần Bảo Ngọc,Mai Nhi Học đi mai mốt mà đi ỉa
1000535030426624,Thảo Mụi,Đi ỉa như đi tập yoga Em Là Pơ
1000292117117582,Hiền Lương,"Phạm Trang có thêm nhiều tư thế để đi tìm hạnh phúc đây,,, rảnh rỗi thì b học hỏi nhé"
1000054813807979,Ân Nguyễn,Chi Mai m thích ỉa nên t tag 😞
1001797000300427,Jane Tsui,ỉa cũng là 1 nghệ thuật 😌
1000020340478093,Nguyễn Trí Sang,Hồng Ngọc Nguyễn Thiên Hương ỉa khoẻ ỉa mạnh vừa ỉa vừa tập thể dục nèkkk
1000242250455902,Hồng Huỳnh,Cười đau cả bụng Lương Xuân Mỹ
1000051670474960,Nguyễn Thị Tú Nhi,ỉa nhưng không quên tập dô ga
1000014433812017,Phạm Thị Thu Uyên,Cách ỉa cho mấy đứa táo bón :))
1000584823754978,Nguyễn Hiền,Ỉa thì ỉa mẹ đi còn dáng này dáng nọ :)))
1000003003813160,Thanh Huyền,cừ bò
1001318163681644,Nhật Khanh,Ngọc Nhi em hay ỉa nhiều nè
1001465080333619,Oanh Truong,Lê Quốc Thịnh tự nhiên tui nhớ tới ông. 😂😂
1001686596978134,Thúy Vi,Đime ỉa hay luyện công?🙂
1000111540468973,Cà Tây,Như bí kíp võ công :))
1000052047141589,Nguyễn Huỳnh Thái Nguyên,Thế ỉa. Mùa đông không lạnh. Giúp anh em tránh lạnh đích vào mùa đông kkkk
1000065977140196,Khánh Trang,Đọc cmt từng ảnh Bé Kùn
1001673390312788,Hạnh Nhi,"Hạnh Mii bạn thân ơi,duyên số sinh ra chúng mình 🤣🤣"
1000032047143589,Hoa Tô,Yan Liu học hỏi đi nè hôi chua 🤪
1000183033795157,Đào Thị Dịu,Buon cuoi qua :))
1000067697140024,Nam Huỳnh,Mỗi ngày ta chọn 1 kiểu ỉa. Catalo chọn đi bạn Lingg Liing
1000715430408584,Van Giang,Queenie Jiang vào học hỏi nè m.thực hành xong nát cmn nvs luôn🤣🤣🤣
1000011883812272,Trương Khả Như,"Huyền Thu đấy, trong lúc đợi chờ người khác hay đau ỉa thì học vài cách để khiến bớt nhàm chán nha em. :)))"
1002511373562323,Minh Dung,Đm nghĩ ngay đến những con người suốt ngày nc ỉa đái dới tao Quan Nguyen Thư Phạm Trang Lee🤬🤬🤬🤬🤬 tục vl
1000622947084499,Bùi Diệp,Lê Ly like rồi thì lưu về mà học dần đi nhớ :>>
1000622623751198,Nguyễn Nấm,Thanh PhuongBáu đang tự hỏi có phải Báu ngồi om nhà WC lâu là do luyện công ntn hả 🤣🤣🤣
1000613633752097,Lương Thủy,"Thôi mấy kiểu này khó lắm, kiểu truyền thống cho nhanh gọn :(((("
1000107590469368,Diep Tran,Dương Dương kiểu cuối dành cho Nhí
1003963386750455,Pon Lê,Chỉ là đi ia thôu mà có cần khó qá v không :))))
1001624426984351,Dương Huyền My,@diệp thảo
1000984923714968,Công Tiến,Kiểu này thì chắc là shit ra ngược bằng miệng. hay là sẽ vận nội công cho shit bắn ln rồi rơi xg. 🤔
1000036183809842,Vy Nguyen,Mia La Hương Lala cười ỉa 🤣
1000117233801737,Trinh Nashi,"Dung Sino Lan Trinh Thảo Mon kakakaka, k tag chị Thắm được"
1000213433792117,Nguyen Huynh Doan,Cả một bầu trời nghệ thuật 🤣
1001300227016771,Hồng Kim,"Mình kém cỏi vl, kiểu này mua bỉm người lớn mang vào r ỉa cmn trong quần luôn chứ mặt mũi nào dám đi ỉa nữa 😹"
1000342767112517,Vi Vi,My Phan thích kiểu nào để t luyện :)))))
1001107397036054,Bích Liên,Phuong Trinh nghe nói khoái ỉa lắm
1000738767072917,Luân Nguyễn,Lên đến trình như tao thì ko cần phải ỉa
1000439987102795,Hồ T. Phi Hiền,La Trường m hay ĩa nè. Dô coi coi kiểu nào mốt bắt chước nè😃
1000206673792793,Phan Thảo,Anh Thư dạy mèo cách đi ỉa cho đúng nè
1000026183810842,Dương Thảo Uyên,Di Châu chụp bộ này đi chị
1003528423460618,Thái Thu Thảo,Đọc cmt cười ỉa 🤣🤣🤣
1000029427143851,Lê Phương Thảo,Emm Thươngg Kim Loan Đỗ Tài Thu Uyen Ngyuen kiểu nào nà
1000508157095978,Khương LeNa,Đag cố nhịn ẻ vì sợ ma mà lại thấy bài này nữa tức á 😤
1000319073781553,Hoài Nhân,Hồ My hong thấy cách nào dạy rung khi ỉa he
1000005810479546,Ngọc Ánh,Hài vãi l
1001109653702495,Hồng Linh,Huy Vũ bạn dùng cách nào thế
