comment_id,user_name,content
2013180102495440,Lê Như ĐạT,Mai Thảo Nguyên sửa ngayyy
2013854489094668,Như Phan,Châu Trang liên tưởng tới 1 đứa 😂
2013038135842970,Hồng Ngọc,Nhìn có ra gì k :)))
2015249525621831,Kim Hoàng,Tran Bao Dao bóng dáng út hả 😂😂😂
2013031212510329,Phạm Hà Anh,Dáng em Nguyệt Thúy
2013085369171580,Trúc Vy,Lệ Nguyễn là t 🤣
2013039702509480,Khiết Trinh,Nguyễn Minh Lâm giống e nhỉ🤣🤣
2013056159174501,Diu DDo,Đỗ Thu Thanh my kìa
2012979685848815,Kim Mya,Tập yoga sửa dáng này đc nha
2012945602518890,Anh Phuc,Dáng đó nằm ra sẽ đỡ hơn..
2013004212513029,Sang Sang,Hiệu quả nhất vẫn cứ là gặp người nó ghét😂
2013081369171980,Hải Ninh Phí,Thao Anh con e Vân của c đây hả
2014983042315146,Trần Thủy,Hải Ly yk chưa
2013123975834386,Bích Vũ,Tập yoga cải thiện đc nha mn
2014940398986077,NA NA,Tui nè😂
2013246485822135,Trieu Ly Linh,Thuỳ Trang mình hay dựa vô cái bàn tính tiền 😂
2013148209165296,Tường Vi,Ai chụp lén tao đó 🙄
2013029925843791,Giang Phamninh,Nhột ngang =))
2013026829177434,Nguyễn Mai,Nhưng mà mỏi k chịu đc huhu
2014307415716042,Hoàngg Thị Quỳnhh,Nhột z 😢
2013297462483704,Nguyễn Yến Ly,Hương Lê ồ bấm đt đừng tập trung quá nha 😂
2012989799181137,Kaylee Ng,Hồng Ngọc is me 🥹
2012980565848727,Võ Hà,Võ Thị Ngọc chê nghe
2012956542517796,Vân Nguyễn,Trịnh Hiền m nhìn có thấy ghê k? 🤔
2013870289093088,Quyên Quyên,Thùy Trang mi y chang
2013187679161349,Jenny Quynh,Nguyễn Thị Thu Uyên chính m
2013100345836749,BT Phương Sen,Bbùi Khánh Vy ng của m đấy🤣
2013046532508797,Nguyen Nhu Tram,"Quốc Khánh a đứng dáng y sì, sửa nha"
2013010582512392,Ngoc Anh Vo,Quỳnh Tâm Nguyễn bà jessy 🤣🤣🤣
2012999195846864,Mỹ Ngân,Nguyễn Thế Công mãi vẫn không sửa
2012946275852156,Dương Hồ,Mỹ Đẹp cmr. T đó. Đừng để PK thấy. Ko nó lại bo đì xam min t
2015261735620610,Nguyễn Trung,Nguyễn Trần Ngọc Thiên đi đâu để bị chụp lén nè 😂
2015036138976503,Võ Kim Phượng,Nguyễn Thị Ngọc Duyên chị nè
2013027232510727,Dương Thanh Trúc,kém sang nhưng thoải mái Dương Huyền Trang :)))
2012973069182810,Rêu Xanh,Chính t🥲
2012950225851761,Lâm Oanh,xin lỗi đc chưa
2013021569177960,Lam Phương,Nguyễn Thảo Lan sửa đi cho đẹp
2013016812511769,Lang Phuong,chời chời bạn tui bạn tui . Phụng Vương . lớp 8 😆😆
2012981675848616,Bảo Ngọc,mo ơi Quỳnh Mai chị em chúng mình
2013172702496180,Đăng Khoa,BThy Lamm tag đi chứ a tag thì hổn :))
2013101325836651,Phương Minh,Dáng chị X taooooo
