comment_id,user_name,content
2010989659381151,INhõ Xíu Xiu,Alvin Nguyễn haha
2012620469218070,Kiều Trinh,Lê Thị Ngọc Phượng giống e z
2012037865942997,Phúc Phạm,Nguyễn Ngọc Oanh ck em ngu dep zai lam 😘
2011918219288295,Trangg Anh,Nhất Hiển con kén của a đâu 🤣🤣
2011235006023283,Lê Trần Vĩnh Sang,Nguyễn Khả Vy cưng hông bà
2010912536055530,Trịnh Hoàng Uyên,Xuan Anh iem ngủ có dĩa thương không chồng =))))))
2010856389394478,Đoàn Thị Triệu Vy,Lê Nhy tưởng đâu xác ướp 🥲
2011099056036878,Huỳnh Huỳnh,Thanh Dung kkk yk chang luon
2011042146042569,Ngân Hà,Đan Tâm Vương giống vợ k xã :))
2010868219393295,Nguyễn Mỹ Hạnh,Kim Hoa thấy quen
2011199656026818,Như Quỳnh,Như Võ thấy t ngủ có cưng k😂😂
2010976242715826,Ngọc Quỳnh,Mai Anh buổi trưa 😅
2010851876061596,Dieu Thuy,Tâm Tâm bạn à
2011024236044360,Trần Hoài Ly,Minh Chiến hi
2011054789374638,Nguyen Huynh Tram Anh,Yue Yue chứ k ai
2011314182682032,Thanh Hằng,Thảo Hương cưng lắm ý ạ 🤣🤣🤣
2011036292709821,Lê Quốc Triệu,Bích Thu đố m đâu là Néang Lon
2011147572698693,An Xuyen,Stella Tran nói j đi
2012473889232728,Pé Mụi,An Nhiên y chang
2011083046038479,Hoàng Nhâm,Tưởng Duyên Duyên
2010928922720558,Cẩm Tú,Thảo Vi cưng lắm
2010973196049464,Tran Huong,Nguyen Mai xác ướp
2011000386046745,Nguyễn Thuỳ Linh,Ngọc Cẩm đừng có chối
2010921229387994,Linh Trang,Lê Hồng Nhung b b à =)))))
2010904586056325,Đoàn Thị Diễm Thuý,Phương Uyên cưng lắm 🤭🤭
2011620672651383,Thùy Dương,Zujsy Phan ai đây
2011214546025329,Phạm Yến Oanh,Tưởng ảnh thời covid 😅
2010916649388452,Hoàng Ăn,Cũng cưng mà 🤣
2012600589220058,Nguyễn Hồng Vi,Trầnn Sy vào nhận hàng chị ơii
2010887842724666,Trâm Nguyễn,Vũ Huyền Chi kkk
2010977272715723,Trâm Anh,Huong Thanh Nguyen còn ngáy nữa nha đm
2011643409315776,Tú AAnh,Hue Ngan cũng dễ thươn bình thường thui 😂😂😂
2010848009395316,Nhã Nhã,Hi Qiền mới mua cái mền vô cty ngủ hỏ
2010886489391468,Bùi Ngọc Hiền,Kim Xuyến Lê ê t thấy hình ảnh t đâu đây 🤣🤣
2011593479320769,Thanh Hằng,Nguyễn Hân khác chỗ nào chỉ coi 🤣
2011190739361043,Cao Ánh,"Uyen Bui giống em lắm luôn á, đúng không Phúc Gia Anh Ngọc Trần"
2011117919368325,Đá Bào Kem,Đích thị là toai :v
2010920852721365,Thuỳ Trang,Ngọc Chi chính nó
2010915176055266,Ái My,Nguyễn Minh Thư m đó
2011363006010483,Sâm Hoàng,tao đó khỏi lói 😫
2010864672726983,Ngan Nguyen,Nguyễn Hoàng Vịnh thấy con xanh con xám ko chị ;v
2011692459310871,Phạm Hiếu Thảo,Cưng vô lây Hai Hoang
2011283526018431,Hà Linh Chi,Nguyễn Ngọc Khánh Yến Nhi cưng mà🤣
2011230136023770,Lê Sĩ Nhật Trường,Phan Thị Loan cưng vô lây :)
2011002042713246,Nhi Tran,Bích Tuyền tự nhiên nhớ đến bạn 😂
2010878926058891,Nguyễn Vân,Gọn hơ luôn
2011007499379367,Nhật Như,"Cũng cưng, mà cưng dô lây"
2010873349392782,Huỳnh Thi,Thiếu nải chuối xanh chứ k thôi là y chang rồi 😁😁😁🤣🤣🤣
2011753092638141,Nguyễn Vân,Hiếu Huỳnh
2011684182645032,Thu Thảo,Thanh Lan xác ướp ai cập
2011002089379908,Trần Lê Tuấn,Thanh Dung Khanh Tran Hồ Bảo Ngọc có nên tag tên kèm hình của chuỵ Dung hông mấy đứa oi
2010985082714942,Trang Trang,giống bà Lê Hà
2010944362719014,Minh Minh,Nguyễn Thị Như Huỳnhy chang z luôn
