comment_id,user_name,content
2019172235229560,Phi Yến,Mai HươngNguyễn HạnhUyên Phương Nguyễn hy sinh vì mấy tấm capcut
2019504961862954,Minh Anh,Nguyễn Thị Phương bạn đã hy sinh vì nghệ thuật chưa
2019181205228663,Nguyễn Thị Thu Hà,Tuấn Nông Mạnh Hùng nghỉ khoẻ nha 🙂
2019165791896871,Lê Huỳnh,Thôi k sợ t k chụp đâu 🌚
2019159938564123,Mai Vũ,Em ngứa online luôn ạ🥲🥲🥲 quá hy sinh vì nghệ thuật ạ
2019157358564381,Mai Anh,Thuu Hiềnn tg lai mà muốn đi chụp nghĩ kĩ nhé b 🤣🤣🤣
2019220741891376,Phương Thảo,Nhậtt Linhh đi chụp sen ko
2019163678563749,Hoang Mai Anh,Nguyễn Thu Hòa hahaa
2019155478564569,Nguyễn Mỹ Nhung,Nguyễn Ngọc Ái Thư e thấy mà e mắc gãi quá c 🙂‍↕️
2020253641788086,Trangka Vương,Phương Ji em thấy chị tag em vào đây nhưng em k thấy cmt haha
2019207331892717,Nguyễn Huyền,Trần Thảo Lương. Lý Kiêu nen hay ko nen. Kkk
2019177695229014,Vũ Hương,Hoài Hoàii c ơi
2019170248563092,Đỗ Hiền,Kim Oanh m đi chụp ảnh à :))))
2019160755230708,Duong Thao,Khổ thân 😂
2019190898561027,Hồng Hạnh,Phi Hung bửa chụp có bị vậy hông cậu
2019180888562028,Thanh Yến,Ngọc Hân ngứa online :))
2019155375231246,Thuy Huynh,Tuan Kiet ngứa onl
2019150138565103,Lâm Thuận,Nguyen Thi My Linh bả bị mề đay
2019183725228411,Phạm Ngân,Trung Nghĩa đi k
2019170215229762,Quỳnh Chi,Trần Sương nghệ cả củ luôn c🤣😂
2019481278531989,Hiền Trần,Lá Xanh sen khum
2019203628559754,Duc Hiep Ta,Diệu Linh nghệ thuật kìa bây
2019201211893329,Hoàng Nhung,Đỗ Thu Uyên ngưa zl
2019191125227671,Thân Thúy Giang,Hoàng Phượng Dung k phải chụp ảnh nhưng nhìn là nghĩ tới m
2019893585157425,Cao Thanh Tú,Hà Minh bức ảnh gây ra sự ngứa =))
2019478948532222,Hằng Moon,Nhìn tui ngứa ngang😬
2019192228560894,Đặng Uyên,Duyên Nguyễn Kim Anh t ngứa qá bây ơi bây
2019502875196496,Phan Xuân Thủy,Phạm Như Phượng mẫu này bắt mũi dữ vá😂😂
2020359138444203,Trân Nguyễn,Nguyễn Thị Như Ý. Nghệ thuật ko con
2019415965205187,Huynh Truc Lam,Tao thấy ngứa rồi á
2019260231887427,Tú Phụng,Hoang Khanh Nhu mày à
2019208225225961,ChisLil Tran,Uống thuốc kháng histsmin dùm cái 🥴
2019163418563775,Tuyết Lan,Quỳnh Trangg nhìn ngứa hộ luôn🥲
2019230861890364,Ngọc Trâm,Kim Trang mô tả sang thương kkkkk
2019207841892666,Trần Phạm Thùy An,Diep Huong giống quá 😹
2019159575230826,San Bim,Hoàng Trung Đức MÉEEE
2019440578536059,Hoàng Hiền,Tự dưng thấy ngứa ngứa
2019426995204084,Hiền Nguyễn,Katt Trần giống ní quá ní ơi
2019198055226978,Dung N. Nguyen,Cẩm Nhung Rùa ngứa vl :))))))
2019166621896788,Thuy Le,Thanh Hoa Nguyen Nguyễn Thu Trang đây đúng k Ami Do Diệu Linh Ha Trang
2019348815211902,Bảoo Trang,Nổi hết da gà
2019194625227321,Thuy Phượng,Này photo chỉnh dc :)))))
2019152338564883,Minh Tri Pham,Huỳnh Lê Phụng Mỹ Duyên :))) Đồng cảnh ngộ nè ;)))
2019160135230770,Mỹ Hạnhh,Nhật Quỳnh quen kh🤡
2019436751869775,Dương Trà Mi,"Sau đi chụp thì mua lăn chống muỗi nhà m nhé đảm bảo muỗi tránh xa, da láng tưng :p"
2019228208557296,Bin Nguyễn,Thuc Doan lẹ 😆
2019195735227210,Thu Phương,Ngọc Hoà chụp nốt về gãi thể cho bõ công
2019221298557987,Dĩm Dĩm,"Mé, ngứa online luôn các cha"
2019189958561121,Thu Sương Hồ,Dương Ngọcc Hân mắc gãi tới nơi mà khum dc gãi🥲🥲
2019224511890999,Thu Quyên,Thanh Thanh ngứa
2019191005227683,Phương Thảo,"Ngọc Thuỷ Nguyễn Ngọc Anh ngứa nganggggg, gãi cáiiii😬😬😬"
2019155038564613,Ng Ai Nhi,Duyên Thuỷ tr tr
2019221271891323,Ngọc Thuyên Võ,"Trần Tiểu My mề đay nè
T ngứaaaa"
2019206521892798,Thu Hà,Thu Thuỳ đi healing đồ muỗi cắn có mình tao 😌
2019181888561928,Phuong Ly,Nguyễn Thị Giang m có như này ko
2019234608556656,Phươngg Thanh,Ta Tieu Thuy ce mìh là khoãi 🤣
2019162038563913,Phùng Dung,Phương Phương đi ko kkk
2019164471897003,Ái Sâm,Hoàng Lâm chụp hok
2019152891898161,Uyn Uyn,Han Gia Bui m à
2019153881898062,Trần Mai Phương,Nhìn phát mình ngứa người thế
2019150831898367,Thanh Bình,Bích Ngọc gãi di
2019189118561205,Đinh Thúy Hà,Mến Mến Hoàng Thị Ngọc này thì chụp gì nữa.
2019149218565195,Mai Quốc Hào,sâu pắn :))
