comment_id,user_name,content
1921830604963724,Dương Cẩm Loan,"Hèn gì thích zìa quại🤣🤣🤣🤣
Quại quại quại
Dì ba dì ba dì ba😂😂😂😂
Dương Thảo Ngân"
1922091528270965,Thơm Thơm,Trà My quen thật
1922511394895645,Kem,Nguyễn Thị Thắm hông dám tag dì luôn 😳😳
1921933614953423,Huế Biên,Như Quỳnh có dì sướng thật
1921876888292429,Mai Tây's,Quỳnh Trang dì trang ơi 😂😂😂
1922176401595811,Phạm Quốc Đảng,"Yang Yang Dương Dương
Cậu tú lo tất"
1921953034951481,Ly Ly,May quá đc làm chị 2 😂
1921902688289849,Phương Ánh,Nguyễn Thị Phương Quỳnh cậu 🤭
1921892264957558,Bảo Trinh,Hải Yến Huyền Cao Maii Thi Đỗ Mai có đúng k ạ🤣
1921995371613914,Quỳnh Phạm,Thanh Nhàn chính m
1921851751628276,Zin Zin Zun Zun,Ko có dì nhưng có cậu Tuấn Vũ =)))
1921881651625286,Nguyễn Hường,Huyền Hiệpn
1921825348297583,Nguyễn Thị Nhật Lệ,Ngọc Châu cảm ơn Dì nhoa
1921859418294176,Phạm Phương Lan,Dì nào ấy chứ k phải Dì này nhỉ b Phạm Lan Phương 😂😂
1921831241630327,Lê Thị Hương,Huệ Shyn phải k =)))
1922177204929064,Phan Nhung,M thấy gì ko Thanh Huyền😳
1921955774951207,Huyền Trang,Ngô Thu Thơm Lẩu dì Chang rửa bát nấu cơm hết thảo nào các bác thích về bà ngoại nhỉ 🥳
1922371188242999,Nguyễn Ngọc,"Thủy Tiên Nguyệt Cầm chuẩn luôn 😂 ko những có dì, mà còn có cậu. Ko phải chỉ 1 dì 1 cậu nữa chứ 🤣"
1921917881621663,Lê Thanh Hương,KhánhLy Nguyễn bơ phệch 😍
1921892951624156,Vân Như,Bảo Trang bóng dáng dì bảo và cậu phong😂
1921925388287579,Cao Bích Vân,Việt Anh đây
1921848324961952,Trân Trần,Tram Bao cháu về trâm ư
1921891938290924,Hồng Nhung,Lê TThuý Vi kkk dì oi
1921855674961217,Phương Phương,"Nhj Kun may b có con dì như tôi hết nc chấm nhé, chăm cho từ lúc đẻ đến bg, qáo giày dép cũng mua cho cả, thế mà tết chẳng thấy có cái j cho dì cả😥"
1921942218285896,Thuỷ Dương,Phương Nhung yêu dì 🥰
1921885874958197,Hiền Nguyễn,Dì hai Nguyễn Hằng 🤣🤣🤣
1921856524961132,Huỳnh My,Xuân Huỳnh dì 2 mãi đỉnh.. lên bia 🤣🤣
1921869211626530,Đào Thu Hằng,Ko có dì nhưng có e chồng chăm cháu y chang ntn
1921864401627011,Hoàng Yến,"Mai Vy có bà, có dì, có cả cháu gái luôn"
1921852194961565,Lê Nguyễn Thủy Tiên,Lê Nguyễn Thuỷ Cúc quá đúng 🤩🤩🤩
1922165224930262,Nhật Lệ,Bình An y xì hông😅
1922095254937259,Phạm Hiền,Phạm Phương dk việc ra phết
1921855058294612,Huyền Trang,Hà Phương cũng đúng :))
1921828028297315,Cẩm Vân,Hồng Ngọc kkk
1921969284949856,Như Nnhư Ý,Như Huỳnh dì của tương lai
1921963898283728,Xoén Xoén,Chuẩn dì Dương Thúy Kiều nhêyr
1921916641621787,Thơm Thơm,Ngọc Ánh dì ru ngủ 10 điểm =)))
1921834508296667,Nguyễn Mỹ Yên,Đúng ko z Nguyễn Ngọc Hải My😌
1922152404931544,Ngân Nguyễn,Dì làm xong xin 5 luýt 🙃 Anbi Nguyễn
1921991278280990,Phung Kim,Bui Trung Hieu Diễm Khanh dì là nhất 😂
1921915618288556,Nguyễn Hà,Ngọc Vân chiến thần làm việc vặt.
1921899918290126,Tan Nguyen,Kim Hằng mẻ sao cứ rủ miết
1921843491629102,Hiền PrettyStar,Trần Thị Cẩm Vân alo thấy bóng dáng dì út đâu đây
1921830018297116,Thanh Thủy,Phương Thủy ok
1922153224931462,Như Ngà,Như Ngọc chúng ta có cậu út kkk
1922022734944511,Bích Phượng,Đinh Đạt chỉ biết ăn với ngủ 😌
1921995421613909,Hằng Nhung Lê Nguyễn,Lê Thị Ngọc Ánh đích thị là dì Tốp🤣🤣
1921900894956695,Lê Ngọc Yến,Bảo Nhi dì út ơi
1921868021626649,Thuỳ Dung,Ha Linh t về có c dâu t lo hết 🤣🤣🤣
1921856338294484,Hạnh,Trần Hoài lau đ*t cũng dì hihi . Mãi keo
1922856334861151,Liễu Luân,Đây có e dâu tường vi trắng
1922074521605999,Thuy T. Nguyen,Nguyễn Lệ 🤣 y chang
1921980891615362,Trang Thỏ,Khánh Chii 😁😁😁😁 đây là lí do
1921948228285295,Nguyễn Thị Thuỳ Dương,Nguyễn Thị Ngọc Ánh khi mô cũng gì mà k chộ mừng tuổi gì 😅
1921914448288673,Nguyễn Thu Huyên,Nguyễn Thị Ngọc Hà con sen của c 😆😆
1921898134956971,Thanh Phường,Thak Thank ủa
1921859101627541,Thu Hươngg,Diệu Như Hoàng Linh Chi dì ngoan xinh yêu đâu rồiii kkk
1921845591628892,Phương Lê,Lê Thị Thương thôi lâu lâu sai dc dì cug phẻ phẻ tí
1921834624963322,Spun,Dì cũng ngủ trương thây tới 1h chiều thì sao Quỳnh Sipu
1921827178297400,Toc Xoan,Linh Đỗ cảm ơn dì bé nhoa
1923729258107192,Sally Trần,Trần Hằng dì là nhất 🤣🤣
1922105784936206,Le Huong,Giang Lê gấc iu
1921936978286420,Phương Phương,Nguyễn Thị Hoài Thương alo dì ơi
1921855228294595,Trương Ngọc Huyền,Thảo nàoooo Nguyễn Ánh Dương
1921835561629895,Hoàng Thị Tuyết,Hoàng Kim Ngọc dì ơi😂😂😂
1921964458283672,Kim Anh,Kim Ngọc alo dì 😆
1921944024952382,Dã Quỳ,Hương Giang dì dạo này có tình iu rồi vào k thấy dì đâu 🥲🥲🥹🥹
1921865531626898,Phương Anh,Đỗ Bảo Linh bo 50k dì rửa bát ))
1921965191616932,Nguyễn Trang,Thùy Trang mai mốt có v k
1921898168290301,Nguyễn Thành,"Ngân Lê về ngoại vẫn phải làm, chứ ai làm cho :)))))"
1921877091625742,Ngọc Anh Nguyen,Thuỳ Linh ôiiii công chúa 🤣🤣
1921862904960494,Hạnh Ngân,Vũ Thị Tùng Dương dì này nó sai sai thế nào ý 🤣
1922180711595380,Tiểu Bình,Hoa Jerry người dì quốc dân của chị đây
1922150294931755,Thanh Truc Tran,dì là tuyệt nhất. Ý là dì nguòi ta 🤣🤣🤣 Trần Phương Nguyên Khuong Tran
1922136954933089,Ngọc Kíu,Đ.T Ngọc Hà quen không kk mị gọi phát bật dậy luôn😆
1921887901624661,My Hue,Hao Doan dì Nhi Đoàn hơi mệt với bà đó
1921897544957030,Huỳnh Ngọc Oanh,Uyênn Uyênn dì út iu ơi
